zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.13043478260869565;0.0;0.0;0.0;0.13043478260869565;0.043478260869565216;0.0;0.0;0.30434782608695654;0.2028985507246377;0.0;0.0;0.18840579710144928;0.0;0.0;0.2;0.4;1.0;21470.png
0.0;0.1348314606741573;0.16853932584269662;0.0;0.0;0.0449438202247191;0.12359550561797752;0.0;0.0;0.1797752808988764;0.19101123595505617;0.0;0.0;0.15730337078651685;0.0;0.0;0.4;0.6;1.0;2_dataset_2865.png
0.0;0.06666666666666667;0.11428571428571428;0.0;0.0;0.05714285714285714;0.08571428571428572;0.02857142857142857;0.05714285714285714;0.14285714285714285;0.2857142857142857;0.0;0.02857142857142857;0.13333333333333333;0.0;0.0;0.2;0.6;1.0;2_dataset_775.png
0.0;0.04938271604938271;0.0;0.0;0.0;0.2839506172839506;0.2716049382716049;0.012345679012345678;0.08641975308641975;0.2962962962962963;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2;1.0;28454.png
0.020618556701030927;0.16494845360824742;0.0;0.0;0.041237113402061855;0.1134020618556701;0.061855670103092786;0.0;0.05154639175257732;0.25773195876288657;0.14432989690721648;0.041237113402061855;0.07216494845360824;0.030927835051546393;0.0;0.0;0.2;0.6;1.0;2_dataset_946.png
0.0;0.17757009345794392;0.102803738317757;0.0;0.0;0.009345794392523364;0.22429906542056074;0.009345794392523364;0.07476635514018691;0.19626168224299065;0.14953271028037382;0.0;0.0;0.0;0.028037383177570093;0.028037383177570093;0.4;0.6;1.0;2_dataset_4227.png
0.0;0.013333333333333334;0.16;0.0;0.0;0.04;0.13333333333333333;0.0;0.0;0.13333333333333333;0.22666666666666666;0.02666666666666667;0.06666666666666667;0.13333333333333333;0.04;0.02666666666666667;0.2;0.4;1.0;2_dataset_3548.png
0.0;0.09166666666666666;0.08333333333333333;0.0;0.0;0.03333333333333333;0.125;0.0;0.041666666666666664;0.16666666666666666;0.25833333333333336;0.0;0.041666666666666664;0.13333333333333333;0.016666666666666666;0.008333333333333333;0.4;0.6;1.0;2_dataset_2656.png
0.0;0.08888888888888889;0.05185185185185185;0.0;0.0;0.1037037037037037;0.14074074074074075;0.0;0.007407407407407408;0.23703703703703705;0.07407407407407407;0.014814814814814815;0.022222222222222223;0.1037037037037037;0.1111111111111111;0.044444444444444446;0.2;0.4;1.0;2_dataset_5139.png
0.0;0.17142857142857143;0.14285714285714285;0.0;0.0;0.0;0.15714285714285714;0.0;0.0;0.15714285714285714;0.22857142857142856;0.0;0.0;0.14285714285714285;0.0;0.0;0.2;0.4;1.0;2_dataset_5887.png
0.0;0.0;0.0;0.0;0.02;0.3;0.0;0.0;0.08;0.34;0.24;0.02;0.0;0.0;0.0;0.0;0.2;0.2;1.0;2_dataset_4541.png
0.034482758620689655;0.10344827586206896;0.0;0.0;0.0;0.08045977011494253;0.13793103448275862;0.0;0.011494252873563218;0.2413793103448276;0.26436781609195403;0.022988505747126436;0.0;0.10344827586206896;0.0;0.0;0.2;0.4;1.0;2_dataset_2124.png
0.0;0.04918032786885246;0.06557377049180328;0.0;0.0;0.09016393442622951;0.13114754098360656;0.0;0.02459016393442623;0.1885245901639344;0.09836065573770492;0.08196721311475409;0.03278688524590164;0.07377049180327869;0.16393442622950818;0.0;0.4;0.6;1.0;2_dataset_5893.png
0.0;0.0;0.0;0.0;0.05825242718446602;0.21359223300970873;0.22330097087378642;0.0;0.02912621359223301;0.2621359223300971;0.17475728155339806;0.038834951456310676;0.0;0.0;0.0;0.0;0.2;0.6;1.0;2_dataset_4555.png
0.0;0.05185185185185185;0.1037037037037037;0.0;0.0;0.17777777777777778;0.1111111111111111;0.0;0.0;0.25925925925925924;0.14074074074074075;0.007407407407407408;0.022222222222222223;0.08148148148148149;0.044444444444444446;0.0;0.2;0.4;1.0;2_dataset_4233.png
0.0;0.11538461538461539;0.10576923076923077;0.0;0.0;0.11538461538461539;0.10576923076923077;0.0;0.0;0.27884615384615385;0.18269230769230768;0.0;0.0;0.09615384615384616;0.0;0.0;0.4;0.6;1.0;2_dataset_2642.png
0.01639344262295082;0.040983606557377046;0.00819672131147541;0.0;0.0;0.00819672131147541;0.26229508196721313;0.0;0.02459016393442623;0.19672131147540983;0.19672131147540983;0.02459016393442623;0.0;0.02459016393442623;0.18032786885245902;0.01639344262295082;0.2;0.4;1.0;2_dataset_952.png
0.00819672131147541;0.11475409836065574;0.00819672131147541;0.0;0.0;0.04918032786885246;0.14754098360655737;0.0;0.07377049180327869;0.28688524590163933;0.10655737704918032;0.03278688524590164;0.01639344262295082;0.04918032786885246;0.07377049180327869;0.03278688524590164;0.2;0.4;1.0;2_dataset_3574.png
0.016666666666666666;0.19166666666666668;0.13333333333333333;0.0;0.0;0.008333333333333333;0.1;0.0;0.0;0.21666666666666667;0.175;0.0;0.0;0.008333333333333333;0.15;0.0;0.2;0.4;1.0;2_dataset_5105.png
0.0;0.18691588785046728;0.09345794392523364;0.0;0.0;0.08411214953271028;0.11214953271028037;0.0;0.0;0.16822429906542055;0.037383177570093455;0.0;0.018691588785046728;0.205607476635514;0.09345794392523364;0.0;0.2;0.4;1.0;2_dataset_1405.png
0.0;0.1511627906976744;0.10465116279069768;0.0;0.0;0.0;0.1511627906976744;0.0;0.0;0.32558139534883723;0.1744186046511628;0.0;0.0;0.0;0.09302325581395349;0.0;0.4;0.4;1.0;2_dataset_5663.png
0.0;0.12;0.06;0.0;0.0;0.08;0.2;0.0;0.0;0.23;0.13;0.0;0.0;0.14;0.04;0.0;0.2;0.6;1.0;2_dataset_3212.png
0.0;0.1111111111111111;0.0;0.0;0.0;0.08888888888888889;0.17777777777777778;0.0;0.0;0.13333333333333333;0.26666666666666666;0.0;0.0;0.13333333333333333;0.08888888888888889;0.0;0.2;0.6;1.0;2_dataset_5677.png
0.0;0.09770114942528736;0.034482758620689655;0.0;0.005747126436781609;0.05747126436781609;0.15517241379310345;0.005747126436781609;0.022988505747126436;0.21839080459770116;0.26436781609195403;0.005747126436781609;0.0;0.09195402298850575;0.040229885057471264;0.0;0.4;0.6;1.0;2_dataset_2118.png
0.0;0.15384615384615385;0.05128205128205128;0.0;0.0;0.05982905982905983;0.23931623931623933;0.0;0.0;0.08547008547008547;0.2222222222222222;0.0;0.0;0.11965811965811966;0.06837606837606838;0.0;0.2;0.4;1.0;2_dataset_3206.png
0.0;0.08148148148148149;0.0962962962962963;0.0;0.007407407407407408;0.14814814814814814;0.15555555555555556;0.0;0.0;0.2;0.18518518518518517;0.0;0.0;0.11851851851851852;0.007407407407407408;0.0;0.2;0.6;1.0;2_dataset_4569.png
0.0;0.2222222222222222;0.05982905982905983;0.0;0.0;0.11965811965811966;0.05982905982905983;0.0;0.017094017094017096;0.24786324786324787;0.13675213675213677;0.0;0.02564102564102564;0.1111111111111111;0.0;0.0;0.2;0.4;1.0;29789.png
0.0;0.12244897959183673;0.0;0.0;0.0;0.4489795918367347;0.0;0.0;0.0;0.1836734693877551;0.20408163265306123;0.0;0.0;0.0;0.04081632653061224;0.0;0.2;0.2;1.0;2_dataset_1377.png
0.0;0.14634146341463414;0.08536585365853659;0.0;0.0;0.036585365853658534;0.2073170731707317;0.0;0.0;0.22560975609756098;0.18902439024390244;0.0;0.0;0.10365853658536585;0.006097560975609756;0.0;0.2;0.2;1.0;2_dataset_4958.png
0.0;0.11702127659574468;0.0;0.0;0.0;0.1595744680851064;0.18085106382978725;0.0;0.031914893617021274;0.2872340425531915;0.1595744680851064;0.0;0.0;0.0;0.05319148936170213;0.010638297872340425;0.2;0.4;1.0;22353.png
0.037037037037037035;0.08796296296296297;0.06018518518518518;0.004629629629629629;0.013888888888888888;0.08333333333333333;0.21296296296296297;0.013888888888888888;0.009259259259259259;0.18518518518518517;0.12962962962962962;0.023148148148148147;0.0;0.08796296296296297;0.05092592592592592;0.0;0.2;0.2;1.0;24722.png
0.0;0.1935483870967742;0.07258064516129033;0.0;0.0;0.008064516129032258;0.1774193548387097;0.0;0.0;0.16129032258064516;0.1693548387096774;0.0;0.008064516129032258;0.20161290322580644;0.008064516129032258;0.0;0.2;0.6;1.0;2_dataset_239.png
0.0;0.15454545454545454;0.13636363636363635;0.0;0.0;0.06363636363636363;0.15454545454545454;0.0;0.0;0.09090909090909091;0.20909090909090908;0.0;0.0;0.19090909090909092;0.0;0.0;0.2;0.6;1.0;2_dataset_1820.png
0.019417475728155338;0.0970873786407767;0.07281553398058252;0.0;0.024271844660194174;0.0825242718446602;0.1650485436893204;0.0;0.03398058252427184;0.19902912621359223;0.0970873786407767;0.024271844660194174;0.019417475728155338;0.0825242718446602;0.06796116504854369;0.014563106796116505;0.2;0.6;1.0;2_dataset_3951.png
0.0;0.045454545454545456;0.09848484848484848;0.0;0.0;0.17424242424242425;0.12878787878787878;0.015151515151515152;0.015151515151515152;0.12878787878787878;0.21212121212121213;0.015151515151515152;0.045454545454545456;0.05303030303030303;0.06060606060606061;0.007575757575757576;0.2;0.4;1.0;2_dataset_2497.png
0.0;0.058394160583941604;0.072992700729927;0.0;0.0364963503649635;0.16058394160583941;0.1386861313868613;0.0;0.10218978102189781;0.1897810218978102;0.15328467153284672;0.0364963503649635;0.0;0.0;0.051094890510948905;0.0;0.4;0.4;1.0;24050.png
0.0;0.07042253521126761;0.11267605633802817;0.0;0.0;0.056338028169014086;0.16901408450704225;0.0;0.0;0.15492957746478872;0.2535211267605634;0.0;0.0;0.11267605633802817;0.07042253521126761;0.0;0.2;0.6;1.0;2_dataset_3945.png
0.0;0.14736842105263157;0.05263157894736842;0.0;0.0;0.042105263157894736;0.17894736842105263;0.0;0.0;0.17894736842105263;0.23157894736842105;0.0;0.0;0.1368421052631579;0.031578947368421054;0.0;0.2;0.4;1.0;2_dataset_2483.png
0.0;0.14102564102564102;0.16666666666666666;0.0;0.0;0.02564102564102564;0.21794871794871795;0.0;0.0;0.1282051282051282;0.11538461538461539;0.0;0.0;0.08974358974358974;0.11538461538461539;0.0;0.2;0.6;1.0;20550.png
0.03508771929824561;0.05263157894736842;0.0;0.0;0.017543859649122806;0.16666666666666666;0.07894736842105263;0.0;0.12280701754385964;0.30701754385964913;0.15789473684210525;0.05263157894736842;0.0;0.008771929824561403;0.0;0.0;0.2;0.4;1.0;26121.png
0.0;0.13725490196078433;0.11764705882352941;0.0;0.0;0.0784313725490196;0.11764705882352941;0.0;0.0196078431372549;0.16666666666666666;0.14705882352941177;0.058823529411764705;0.049019607843137254;0.10784313725490197;0.0;0.0;0.4;0.4;1.0;2_dataset_4794.png
0.0;0.0;0.02702702702702703;0.0;0.006756756756756757;0.1891891891891892;0.16891891891891891;0.0;0.12837837837837837;0.21621621621621623;0.18243243243243243;0.04054054054054054;0.0;0.04054054054054054;0.0;0.0;0.4;0.6;1.0;2_dataset_205.png
0.0;0.09649122807017543;0.05263157894736842;0.0;0.0;0.03508771929824561;0.17543859649122806;0.0;0.12280701754385964;0.17543859649122806;0.17543859649122806;0.0;0.0;0.043859649122807015;0.09649122807017543;0.02631578947368421;0.2;0.4;1.0;2_dataset_85.png
0.0;0.10476190476190476;0.10476190476190476;0.0;0.0;0.0761904761904762;0.14285714285714285;0.0;0.0;0.18095238095238095;0.09523809523809523;0.05714285714285714;0.0380952380952381;0.09523809523809523;0.10476190476190476;0.0;0.2;0.6;1.0;2_dataset_4964.png
0.00847457627118644;0.1271186440677966;0.09322033898305085;0.0;0.06779661016949153;0.00847457627118644;0.1694915254237288;0.0;0.00847457627118644;0.2288135593220339;0.11864406779661017;0.025423728813559324;0.0423728813559322;0.1016949152542373;0.0;0.0;0.2;0.4;1.0;27571.png
0.03968253968253968;0.12698412698412698;0.03968253968253968;0.0;0.015873015873015872;0.023809523809523808;0.16666666666666666;0.0;0.015873015873015872;0.23015873015873015;0.11904761904761904;0.023809523809523808;0.06349206349206349;0.1111111111111111;0.023809523809523808;0.0;0.2;0.6;1.0;2_dataset_563.png
0.0;0.12142857142857143;0.04285714285714286;0.0;0.0;0.0;0.11428571428571428;0.0;0.1;0.22142857142857142;0.18571428571428572;0.05714285714285714;0.05;0.09285714285714286;0.0;0.014285714285714285;0.2;0.4;1.0;2_dataset_577.png
0.0;0.16981132075471697;0.05660377358490566;0.0;0.0;0.0;0.1320754716981132;0.0;0.0;0.2641509433962264;0.25471698113207547;0.0;0.0;0.12264150943396226;0.0;0.0;0.2;0.4;1.0;2_dataset_4970.png
0.0;0.06976744186046512;0.0755813953488372;0.0;0.029069767441860465;0.10465116279069768;0.1569767441860465;0.0;0.01744186046511628;0.18023255813953487;0.19767441860465115;0.01744186046511628;0.011627906976744186;0.11627906976744186;0.023255813953488372;0.0;0.6;0.4;1.0;2_dataset_211.png
0.0;0.07258064516129033;0.07258064516129033;0.0;0.0;0.14516129032258066;0.12903225806451613;0.0;0.08870967741935484;0.2661290322580645;0.1693548387096774;0.008064516129032258;0.0;0.008064516129032258;0.008064516129032258;0.03225806451612903;0.2;0.4;1.0;2_dataset_1808.png
0.0;0.16304347826086957;0.06521739130434782;0.0;0.0;0.03260869565217391;0.18478260869565216;0.0;0.0;0.21739130434782608;0.03260869565217391;0.0;0.0;0.14130434782608695;0.16304347826086957;0.0;0.2;0.6;1.0;2_dataset_91.png
0.0;0.10869565217391304;0.0;0.0;0.0;0.08695652173913043;0.10869565217391304;0.0;0.08695652173913043;0.34782608695652173;0.021739130434782608;0.0;0.0;0.043478260869565216;0.15217391304347827;0.043478260869565216;0.2;0.8;1.0;2_dataset_4743.png
0.0;0.0;0.0;0.0;0.0;0.21212121212121213;0.07575757575757576;0.0;0.12121212121212122;0.30303030303030304;0.19696969696969696;0.09090909090909091;0.0;0.0;0.0;0.0;0.6;0.4;1.0;24939.png
0.0;0.10236220472440945;0.015748031496062992;0.0;0.0;0.09448818897637795;0.16535433070866143;0.0;0.08661417322834646;0.18110236220472442;0.1968503937007874;0.023622047244094488;0.047244094488188976;0.08661417322834646;0.0;0.0;0.2;0.4;1.0;2_dataset_2332.png
0.0;0.1523809523809524;0.02857142857142857;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.20952380952380953;0.22857142857142856;0.0;0.0;0.09523809523809523;0.09523809523809523;0.0;0.2;0.4;1.0;26690.png
0.014925373134328358;0.11194029850746269;0.05223880597014925;0.0;0.03731343283582089;0.05223880597014925;0.16417910447761194;0.0;0.0;0.1791044776119403;0.23134328358208955;0.007462686567164179;0.014925373134328358;0.11940298507462686;0.007462686567164179;0.007462686567164179;0.2;0.4;1.0;2_dataset_588.png
0.02631578947368421;0.15789473684210525;0.05263157894736842;0.0;0.0;0.21052631578947367;0.09210526315789473;0.0;0.13157894736842105;0.11842105263157894;0.039473684210526314;0.0;0.0;0.02631578947368421;0.13157894736842105;0.013157894736842105;0.2;0.6;1.0;2_dataset_1149.png
0.0;0.14893617021276595;0.0851063829787234;0.0;0.0;0.06382978723404255;0.13829787234042554;0.0;0.0;0.10638297872340426;0.2553191489361702;0.0;0.0;0.1702127659574468;0.031914893617021274;0.0;0.2;0.4;1.0;2_dataset_3986.png
0.0;0.15126050420168066;0.1092436974789916;0.0;0.0;0.09243697478991597;0.1092436974789916;0.0;0.008403361344537815;0.21008403361344538;0.14285714285714285;0.0;0.01680672268907563;0.15966386554621848;0.0;0.0;0.2;0.4;1.0;2_dataset_2440.png
0.0;0.125;0.125;0.0;0.0;0.075;0.1;0.0;0.03333333333333333;0.15;0.225;0.025;0.025;0.10833333333333334;0.008333333333333333;0.0;0.2;0.6;1.0;2_dataset_4031.png
0.015625;0.1875;0.0;0.0;0.0;0.140625;0.0;0.0;0.03125;0.359375;0.015625;0.0;0.03125;0.109375;0.109375;0.0;0.2;0.2;1.0;2_dataset_3038.png
0.0;0.11;0.09;0.0;0.01;0.17;0.09;0.0;0.0;0.19;0.13;0.0;0.0;0.19;0.02;0.0;0.2;0.4;1.0;2_dataset_5449.png
0.0;0.1103448275862069;0.08275862068965517;0.0;0.034482758620689655;0.1310344827586207;0.20689655172413793;0.0;0.006896551724137931;0.2413793103448276;0.020689655172413793;0.0;0.0;0.07586206896551724;0.0896551724137931;0.0;0.2;0.4;1.0;2_dataset_3010.png
0.013333333333333334;0.11333333333333333;0.08;0.0;0.06;0.04666666666666667;0.13333333333333333;0.0;0.02;0.17333333333333334;0.06666666666666667;0.02666666666666667;0.03333333333333333;0.14;0.08666666666666667;0.006666666666666667;0.2;0.6;1.0;2_dataset_5461.png
0.0;0.1702127659574468;0.06382978723404255;0.0;0.0;0.02127659574468085;0.2127659574468085;0.0;0.0;0.11702127659574468;0.2872340425531915;0.0;0.0;0.1276595744680851;0.0;0.0;0.2;0.4;1.0;2_dataset_46.png
0.0;0.15789473684210525;0.09210526315789473;0.0;0.0;0.013157894736842105;0.15789473684210525;0.0;0.0;0.13157894736842105;0.25;0.0;0.0;0.09210526315789473;0.10526315789473684;0.0;0.2;0.6;1.0;2_dataset_1607.png
0.0;0.14925373134328357;0.11194029850746269;0.0;0.0;0.022388059701492536;0.16417910447761194;0.0;0.0;0.1791044776119403;0.208955223880597;0.0;0.0;0.16417910447761194;0.0;0.0;0.4;0.4;1.0;28859.png
0.0;0.12195121951219512;0.13821138211382114;0.0;0.008130081300813009;0.04878048780487805;0.17073170731707318;0.0;0.0;0.17073170731707318;0.21951219512195122;0.024390243902439025;0.024390243902439025;0.07317073170731707;0.0;0.0;0.2;0.4;1.0;2_dataset_1161.png
0.0;0.12781954887218044;0.03759398496240601;0.0;0.0;0.11278195488721804;0.07518796992481203;0.0;0.022556390977443608;0.19548872180451127;0.09774436090225563;0.045112781954887216;0.045112781954887216;0.15037593984962405;0.09022556390977443;0.0;0.2;0.4;1.0;2_dataset_5307.png
0.0;0.16666666666666666;0.049019607843137254;0.0;0.0;0.00980392156862745;0.18627450980392157;0.0;0.0;0.22549019607843138;0.12745098039215685;0.00980392156862745;0.0196078431372549;0.13725490196078433;0.06862745098039216;0.0;0.2;0.6;1.0;2_dataset_2468.png
0.012578616352201259;0.13836477987421383;0.07547169811320754;0.0;0.006289308176100629;0.050314465408805034;0.2138364779874214;0.0;0.0;0.25157232704402516;0.18867924528301888;0.0;0.0;0.06289308176100629;0.0;0.0;0.2;0.4;1.0;2_dataset_3776.png
0.008130081300813009;0.15447154471544716;0.024390243902439025;0.0;0.0;0.056910569105691054;0.12195121951219512;0.0;0.056910569105691054;0.21138211382113822;0.18699186991869918;0.032520325203252036;0.032520325203252036;0.08943089430894309;0.0;0.024390243902439025;0.2;0.2;1.0;2_dataset_4019.png
0.0;0.1223021582733813;0.10071942446043165;0.0;0.0;0.02877697841726619;0.14388489208633093;0.0;0.02158273381294964;0.2805755395683453;0.2014388489208633;0.02877697841726619;0.02158273381294964;0.03597122302158273;0.007194244604316547;0.007194244604316547;0.2;0.4;1.0;2_dataset_3762.png
0.0;0.11650485436893204;0.08737864077669903;0.0;0.009708737864077669;0.0970873786407767;0.1262135922330097;0.0;0.0;0.1553398058252427;0.22330097087378642;0.0;0.0;0.10679611650485436;0.07766990291262135;0.0;0.2;0.6;1.0;2_dataset_1175.png
0.0;0.0855614973262032;0.0962566844919786;0.0;0.0374331550802139;0.13903743315508021;0.1711229946524064;0.0;0.0;0.23529411764705882;0.11229946524064172;0.016042780748663103;0.016042780748663103;0.0481283422459893;0.0213903743315508;0.0213903743315508;0.2;0.4;1.0;2_dataset_1613.png
0.045454545454545456;0.09740259740259741;0.05844155844155844;0.0;0.0;0.025974025974025976;0.13636363636363635;0.0;0.07792207792207792;0.12987012987012986;0.2597402597402597;0.01948051948051948;0.012987012987012988;0.11038961038961038;0.025974025974025976;0.0;0.6;0.6;1.0;2_dataset_52.png
0.0;0.05434782608695652;0.05434782608695652;0.0;0.0;0.13043478260869565;0.125;0.0;0.059782608695652176;0.2608695652173913;0.09239130434782608;0.02717391304347826;0.010869565217391304;0.09239130434782608;0.07608695652173914;0.016304347826086956;0.2;0.4;1.0;2_dataset_3004.png
0.0;0.18888888888888888;0.03333333333333333;0.0;0.0;0.011111111111111112;0.16666666666666666;0.0;0.011111111111111112;0.18888888888888888;0.17777777777777778;0.0;0.044444444444444446;0.08888888888888889;0.07777777777777778;0.011111111111111112;0.2;0.2;1.0;2_dataset_5475.png
0.0;0.12380952380952381;0.01904761904761905;0.0;0.0;0.0761904761904762;0.18095238095238095;0.0;0.0;0.17142857142857143;0.20952380952380953;0.0;0.0;0.1523809523809524;0.06666666666666667;0.0;0.2;0.2;1.0;25548.png
0.0;0.08527131782945736;0.12403100775193798;0.0;0.0;0.03875968992248062;0.14728682170542637;0.0;0.09302325581395349;0.15503875968992248;0.20930232558139536;0.05426356589147287;0.007751937984496124;0.046511627906976744;0.015503875968992248;0.023255813953488372;0.2;0.4;1.0;2_dataset_1954.png
0.0;0.09230769230769231;0.13076923076923078;0.0;0.0;0.12307692307692308;0.11538461538461539;0.0;0.0;0.2230769230769231;0.17692307692307693;0.038461538461538464;0.038461538461538464;0.06153846153846154;0.0;0.0;0.2;0.8;1.0;2_dataset_3825.png
